BL040126	BL040419	BL040719	BL041019	BL050120	BL050413	BL050705	BL051004
0.0000000	0.8087457	0.9264692	0.8720639	0.5661498	0.9425309	0.9513508	0.8329774
0.8087457	0.0000000	0.9017733	0.8754062	0.8352985	0.8985238	0.8976882	0.7729087
0.9264692	0.9017733	0.0000000	0.7490484	0.9118002	0.9023303	0.9596138	0.9071581
0.8720639	0.8754062	0.7490484	0.0000000	0.8183084	0.8573949	0.9525578	0.8926748
0.5661498	0.8352985	0.9118002	0.8183084	0.0000000	0.9482871	0.9651843	0.8544239
0.9425309	0.8985238	0.9023303	0.8573949	0.9482871	0.0000000	0.9706620	0.9334324
0.9513508	0.8976882	0.9596138	0.9525578	0.9651843	0.9706620	0.0000000	0.8093028
0.8329774	0.7729087	0.9071581	0.8926748	0.8544239	0.9334324	0.8093028	0.0000000
